,"('M', 'M')","('M', 'A')","('M', 'L')","('M', 'B')","('M', 'H')","('M', 'O')","('M', 'D')","('M', 'K')","('M', 'C')","('M', 'J')","('M', 'I')","('M', 'G')","('M', 'E')","('M', 'N')","('M', 'F')","('A', 'M')","('A', 'A')","('A', 'L')","('A', 'B')","('A', 'H')","('A', 'O')","('A', 'D')","('A', 'K')","('A', 'C')","('A', 'J')","('A', 'I')","('A', 'G')","('A', 'E')","('A', 'N')","('A', 'F')","('L', 'M')","('L', 'A')","('L', 'L')","('L', 'B')","('L', 'H')","('L', 'O')","('L', 'D')","('L', 'K')","('L', 'C')","('L', 'J')","('L', 'I')","('L', 'G')","('L', 'E')","('L', 'N')","('L', 'F')","('B', 'M')","('B', 'A')","('B', 'L')","('B', 'B')","('B', 'H')","('B', 'O')","('B', 'D')","('B', 'K')","('B', 'C')","('B', 'J')","('B', 'I')","('B', 'G')","('B', 'E')","('B', 'N')","('B', 'F')","('H', 'M')","('H', 'A')","('H', 'L')","('H', 'B')","('H', 'H')","('H', 'O')","('H', 'D')","('H', 'K')","('H', 'C')","('H', 'J')","('H', 'I')","('H', 'G')","('H', 'E')","('H', 'N')","('H', 'F')","('O', 'M')","('O', 'A')","('O', 'L')","('O', 'B')","('O', 'H')","('O', 'O')","('O', 'D')","('O', 'K')","('O', 'C')","('O', 'J')","('O', 'I')","('O', 'G')","('O', 'E')","('O', 'N')","('O', 'F')","('D', 'M')","('D', 'A')","('D', 'L')","('D', 'B')","('D', 'H')","('D', 'O')","('D', 'D')","('D', 'K')","('D', 'C')","('D', 'J')","('D', 'I')","('D', 'G')","('D', 'E')","('D', 'N')","('D', 'F')","('K', 'M')","('K', 'A')","('K', 'L')","('K', 'B')","('K', 'H')","('K', 'O')","('K', 'D')","('K', 'K')","('K', 'C')","('K', 'J')","('K', 'I')","('K', 'G')","('K', 'E')","('K', 'N')","('K', 'F')","('C', 'M')","('C', 'A')","('C', 'L')","('C', 'B')","('C', 'H')","('C', 'O')","('C', 'D')","('C', 'K')","('C', 'C')","('C', 'J')","('C', 'I')","('C', 'G')","('C', 'E')","('C', 'N')","('C', 'F')","('J', 'M')","('J', 'A')","('J', 'L')","('J', 'B')","('J', 'H')","('J', 'O')","('J', 'D')","('J', 'K')","('J', 'C')","('J', 'J')","('J', 'I')","('J', 'G')","('J', 'E')","('J', 'N')","('J', 'F')","('I', 'M')","('I', 'A')","('I', 'L')","('I', 'B')","('I', 'H')","('I', 'O')","('I', 'D')","('I', 'K')","('I', 'C')","('I', 'J')","('I', 'I')","('I', 'G')","('I', 'E')","('I', 'N')","('I', 'F')","('G', 'M')","('G', 'A')","('G', 'L')","('G', 'B')","('G', 'H')","('G', 'O')","('G', 'D')","('G', 'K')","('G', 'C')","('G', 'J')","('G', 'I')","('G', 'G')","('G', 'E')","('G', 'N')","('G', 'F')","('E', 'M')","('E', 'A')","('E', 'L')","('E', 'B')","('E', 'H')","('E', 'O')","('E', 'D')","('E', 'K')","('E', 'C')","('E', 'J')","('E', 'I')","('E', 'G')","('E', 'E')","('E', 'N')","('E', 'F')","('N', 'M')","('N', 'A')","('N', 'L')","('N', 'B')","('N', 'H')","('N', 'O')","('N', 'D')","('N', 'K')","('N', 'C')","('N', 'J')","('N', 'I')","('N', 'G')","('N', 'E')","('N', 'N')","('N', 'F')","('F', 'M')","('F', 'A')","('F', 'L')","('F', 'B')","('F', 'H')","('F', 'O')","('F', 'D')","('F', 'K')","('F', 'C')","('F', 'J')","('F', 'I')","('F', 'G')","('F', 'E')","('F', 'N')","('F', 'F')"
102,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,7.369513181750019,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,7.369513181750019,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
103,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
104,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,7.369513181750019,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,7.369513181750019,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
105,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
106,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,7.369513181750019,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,7.369513181750019,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
107,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
108,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
109,,,,,,,,,11.128490477670148,,,,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,5.137778438939727,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,5.137778438939727,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
110,,,,,,,,,11.128490477670148,,,,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,5.137778438939727,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,5.137778438939727,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,,7.74834344592649,
111,,,,,,,,,11.128490477670148,,,,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,5.137778438939727,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,5.137778438939727,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
112,,,,,,,,,11.128490477670148,,,,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
113,,,,,,,,,11.128490477670148,,,,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
114,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,5.137778438939727,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,5.137778438939727,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
115,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
116,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
117,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
118,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,,,,,,,,,,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,,10.925358268576911,,,,,,,,6.111654331153608,10.227611939384348,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,7.438000154276108,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,7.438000154276108,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,5.258298615606596,,9.48912416325338,,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
119,,,,,,,,,11.128490477670148,,,11.539316778442124,,9.146899294534693,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,6.265378882082749,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,11.912216164199343,,,,,,,8.632909470754445,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,7.789478021253053,5.258298615606596,,,,,,,,4.777835423495377,,,,,,7.134220586183886,,,,6.265378882082749,8.63260406987797,8.632909470754445,,,,,,,,,,9.48912416325338,,,,4.053949198627297,10.925358268576911,4.777835423495377,,,,,,,6.111654331153608,10.227611939384348,5.258196423519499,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,8.142973187396004,7.438000154276108,,,,,,5.971095589122942,,,,4.153453711720496,,8.476344344613302,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,8.476344344613302,,,,6.458998198865708,7.883045696667201,11.539316778442124,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,8.142973187396004,,,8.364480681578453,,5.478070154289215,9.692367780840497,9.146899294534693,,11.156318526116912,11.777919007789142,7.789478021253053,7.134220586183886,,10.227611939384348,7.438000154276108,,6.458998198865708,,5.478070154289215,,7.74834344592649,10.264227896467698,,,11.912216164199343,,,9.48912416325338,5.258196423519499,,4.39016893654157,7.883045696667201,,9.692367780840497,7.74834344592649,
