,"('L', 'L')","('L', 'G')","('L', 'C')","('L', 'F')","('L', 'B')","('L', 'J')","('L', 'N')","('L', 'H')","('L', 'K')","('L', 'D')","('L', 'E')","('L', 'I')","('L', 'A')","('L', 'M')","('L', 'O')","('G', 'L')","('G', 'G')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'J')","('G', 'N')","('G', 'H')","('G', 'K')","('G', 'D')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'M')","('G', 'O')","('C', 'L')","('C', 'G')","('C', 'C')","('C', 'F')","('C', 'B')","('C', 'J')","('C', 'N')","('C', 'H')","('C', 'K')","('C', 'D')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'M')","('C', 'O')","('F', 'L')","('F', 'G')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'J')","('F', 'N')","('F', 'H')","('F', 'K')","('F', 'D')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'M')","('F', 'O')","('B', 'L')","('B', 'G')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'J')","('B', 'N')","('B', 'H')","('B', 'K')","('B', 'D')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'M')","('B', 'O')","('J', 'L')","('J', 'G')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'J')","('J', 'N')","('J', 'H')","('J', 'K')","('J', 'D')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'M')","('J', 'O')","('N', 'L')","('N', 'G')","('N', 'C')","('N', 'F')","('N', 'B')","('N', 'J')","('N', 'N')","('N', 'H')","('N', 'K')","('N', 'D')","('N', 'E')","('N', 'I')","('N', 'A')","('N', 'M')","('N', 'O')","('H', 'L')","('H', 'G')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'J')","('H', 'N')","('H', 'H')","('H', 'K')","('H', 'D')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'M')","('H', 'O')","('K', 'L')","('K', 'G')","('K', 'C')","('K', 'F')","('K', 'B')","('K', 'J')","('K', 'N')","('K', 'H')","('K', 'K')","('K', 'D')","('K', 'E')","('K', 'I')","('K', 'A')","('K', 'M')","('K', 'O')","('D', 'L')","('D', 'G')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'J')","('D', 'N')","('D', 'H')","('D', 'K')","('D', 'D')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'M')","('D', 'O')","('E', 'L')","('E', 'G')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'J')","('E', 'N')","('E', 'H')","('E', 'K')","('E', 'D')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'M')","('E', 'O')","('I', 'L')","('I', 'G')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'J')","('I', 'N')","('I', 'H')","('I', 'K')","('I', 'D')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'M')","('I', 'O')","('A', 'L')","('A', 'G')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'J')","('A', 'N')","('A', 'H')","('A', 'K')","('A', 'D')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'M')","('A', 'O')","('M', 'L')","('M', 'G')","('M', 'C')","('M', 'F')","('M', 'B')","('M', 'J')","('M', 'N')","('M', 'H')","('M', 'K')","('M', 'D')","('M', 'E')","('M', 'I')","('M', 'A')","('M', 'M')","('M', 'O')","('O', 'L')","('O', 'G')","('O', 'C')","('O', 'F')","('O', 'B')","('O', 'J')","('O', 'N')","('O', 'H')","('O', 'K')","('O', 'D')","('O', 'E')","('O', 'I')","('O', 'A')","('O', 'M')","('O', 'O')"
96,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
97,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
98,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
99,,,,,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,,,,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
100,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
101,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
102,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
103,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
104,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
105,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
106,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
107,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
108,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,9.48912416325338,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,9.48912416325338,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
109,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,8.142973187396004,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,9.48912416325338,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,9.146899294534693,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,9.48912416325338,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,8.142973187396004,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,9.146899294534693,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
110,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,8.142973187396004,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,9.48912416325338,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,9.146899294534693,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,9.48912416325338,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,8.142973187396004,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,9.146899294534693,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
111,,,,8.056943309131281,,,11.156318526116912,10.329896434779279,,6.265378882082749,,,,,,,,,,,9.63147698754336,,4.306135258436866,,,8.364480681578453,,,,,,,,,5.01296700654409,4.153453711720496,,,,,8.142973187396004,4.96921177879121,,11.128490477670148,9.272948151106249,8.056943309131281,,,,,4.39016893654157,7.74834344592649,,,9.48912416325338,9.692367780840497,7.883045696667201,,10.264227896467698,,,,5.01296700654409,,,10.860084674819689,11.777919007789142,,4.053949198627297,8.63260406987797,,,,,,,9.63147698754336,4.153453711720496,4.39016893654157,10.860084674819689,,,5.971095589122942,,,9.313011623133434,8.476344344613302,,,,11.156318526116912,,,7.74834344592649,11.777919007789142,,,7.789478021253053,10.227611939384348,,5.478070154289215,6.458998198865708,,9.146899294534693,7.134220586183886,10.329896434779279,4.306135258436866,,,,5.971095589122942,7.789478021253053,,10.925358268576911,8.632909470754445,4.224008149292806,10.237173147047809,,,,,,,,4.053949198627297,,10.227611939384348,10.925358268576911,,,6.111654331153608,,,,,6.265378882082749,,,9.48912416325338,8.63260406987797,,,8.632909470754445,,,,9.580020105187597,,7.024386306169014,,,8.364480681578453,8.142973187396004,9.692367780840497,,9.313011623133434,5.478070154289215,4.224008149292806,6.111654331153608,,,,,,,,,4.96921177879121,7.883045696667201,,8.476344344613302,6.458998198865708,10.237173147047809,,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,11.128490477670148,10.264227896467698,,,9.146899294534693,,,7.024386306169014,,,,,,,,9.272948151106249,,,,7.134220586183886,,,,,,,,
